CustomerID,Name,Age,Gmail,Subscription,Churn
CUST0816,Ronald Zuniga,48.0,rsims@example.net,Standard,Yes
CUST0817,Michael Allen,73.0,michael63@example.org,Basic,No
CUST0818,Emily King,32.0,simonlance@example.org,Premium,No
CUST0819,Justin Browning,58.0,stephensmelissa@example.org,Standard,No
CUST0820,Bruce Estrada,61.0,stephen76@example.net,Standard,No
CUST0821,Richard Bell,64.0,bradyronnie@example.com,Premium,No
CUST0822,Samantha Crane,76.0,wchavez@example.org,Premium,No
CUST0823,,52.0,xdeleon@example.com,Basic,No
CUST0824,Marcus Daniels,61.0,john59@example.net,Standard,Yes
CUST0825,Gregory Mcdaniel,62.0,nicole95@example.org,Premium,No
CUST0826,William Robbins,41.0,jeff39@example.org,Basic,No
CUST0827,Jennifer Le,58.0,davidbailey@example.com,Basic,No
CUST0828,Gabriel Daniels,48.0,melissasmith@example.com,,No
CUST0829,Dawn Nelson,55.0,crystal57@example.net,Premium,No
CUST0830,Christie Frederick,42.0,perkinsjeffrey@example.com,Premium,Yes
CUST0831,Michael Roy,45.0,oallen@example.net,Standard,No
CUST0832,Eric Collins,35.0,lisaalvarado@example.net,Basic,Yes
CUST0833,Nathan Sullivan,29.0,ostewart@example.org,Basic,No
CUST0834,Alisha Costa,30.0,robert18@example.org,Premium,No
CUST0835,Megan Hernandez,27.0,tylerneal@example.com,Standard,No
CUST0836,Jose Jones,44.0,lauraterrell@example.com,,Yes
CUST0837,Daniel Pham,56.0,hancocklinda@example.com,Premium,Yes
CUST0838,Cory Ruiz,76.0,joneskenneth@example.org,Premium,No
CUST0839,Mary Scott,50.0,fmejia@example.org,Premium,No
CUST0840,Kaitlin Hawkins,53.0,phillip53@example.org,Standard,Yes
CUST0841,Alicia Garrett,19.0,michaelcoleman@example.org,Standard,Yes
CUST0842,Kathy Irwin,49.0,carrie31@example.org,Basic,No
CUST0843,Diana Robinson,79.0,jameslewis@example.net,Premium,Yes
CUST0844,Philip Rodgers,61.0,pollardjames@example.com,Standard,No
CUST0845,Krista Huerta,53.0,judy95@example.net,,Yes
CUST0846,,,coreyguerrero@example.org,,Yes
CUST0847,Elizabeth Brown,72.0,hineskristopher@example.com,Standard,Yes
,Dale Johnson,53.0,victoriamiller@example.net,Basic,No
CUST0849,Christy Martin,35.0,pamelanixon@example.org,Premium,Yes
CUST0850,David Anderson,34.0,wmiller@example.com,Standard,No
CUST0851,Steven Sawyer,69.0,drussell@example.org,Premium,No
CUST0852,Kristine Copeland,19.0,tonysimmons@example.net,Basic,No
CUST0853,Vincent Parker,71.0,amyfuller@example.org,Basic,Yes
CUST0854,Matthew Francis,20.0,christinaclark@example.net,Standard,No
CUST0855,Terry Faulkner,28.0,elizabeth82@example.net,Standard,No
CUST0856,Rhonda Navarro,79.0,ffrancis@example.org,Standard,No
CUST0857,Sara Simpson,40.0,dhaney@example.com,Standard,No
CUST0858,Bradley Luna,47.0,morgandavid@example.com,,No
CUST0859,Lisa Ramirez,26.0,samuelgentry@example.com,Premium,No
CUST0860,Nicholas Diaz,18.0,iwilliams@example.net,Basic,Yes
CUST0861,Jason Freeman,47.0,dominguezlisa@example.com,Premium,No
CUST0862,Peter Peterson,80.0,hopkinsleslie@example.org,Premium,No
CUST0863,Sarah Fuller,68.0,melissagriffin@example.org,Premium,Yes
CUST0864,Jonathan Stone,71.0,josephfleming@example.com,Premium,No
CUST0865,,24.0,nathan31@example.org,Standard,No
CUST0866,Rose Bates,39.0,garciabilly@example.net,Standard,No
CUST0867,Kimberly Ryan,69.0,robertmitchell@example.com,Standard,No
CUST0868,Nicole White,67.0,mcphersonsara@example.org,Standard,No
CUST0869,Michael Becker,76.0,williamevans@example.org,Premium,No
CUST0870,Stephanie Garcia,24.0,smcdonald@example.net,Standard,No
CUST0871,Amanda Anderson,37.0,douglascynthia@example.com,Basic,No
CUST0872,Patricia Brown,29.0,rwilson@example.org,Premium,No
CUST0873,Jared Jimenez,56.0,rosalesdiane@example.com,Premium,Yes
CUST0874,David Adams,48.0,walkerangela@example.net,Standard,Yes
CUST0875,Pamela Young,32.0,grahamseth@example.org,Premium,No
CUST0876,Debra Young,55.0,kristen43@example.com,Basic,No
CUST0877,Michele Williams,32.0,zlawrence@example.com,Premium,No
CUST0878,Phillip Smith,46.0,thomasellis@example.net,Premium,Yes
CUST0879,Cory Medina,35.0,richardsonalan@example.org,Premium,Yes
CUST0880,Mallory Smith,77.0,bturner@example.com,Basic,No
,Julia Mcconnell,52.0,jason11@example.com,Basic,Yes
CUST0882,Marc King,33.0,michael47@example.net,Premium,No
CUST0883,Robert Greer,29.0,kara68@example.org,Premium,Yes
CUST0884,Ricardo Richardson,35.0,maldonadosteven@example.com,Basic,Yes
CUST0885,Mary Gonzalez,,nharrington@example.org,Premium,No
CUST0886,Stacy White,38.0,peterbean@example.net,Premium,Yes
CUST0887,Andrew Smith,36.0,meghan61@example.net,Basic,No
,Matthew Payne,58.0,yanderson@example.org,Premium,Yes
CUST0889,Judy Ramos,53.0,suzanne47@example.org,Basic,No
CUST0890,Joanne Jones,73.0,reyesleslie@example.net,Basic,Yes
,Brian Harris,38.0,edward75@example.net,Premium,Yes
CUST0892,Kevin Clayton,62.0,rebeccaford@example.com,Premium,No
CUST0893,Johnny Jones,21.0,samanthawest@example.org,Standard,Yes
CUST0894,Dr. Danielle Smith MD,39.0,jeffreyroberts@example.net,Premium,No
CUST0895,Grace Clark,73.0,jonathantran@example.net,Standard,Yes
CUST0896,Brittany Fry,41.0,rodriguezlarry@example.org,Basic,Yes
CUST0897,Christopher Stone,75.0,aperry@example.org,Basic,Yes
CUST0898,Amanda Wade,38.0,bushkevin@example.com,Basic,No
CUST0899,Catherine Wright,43.0,rbrown@example.net,Basic,Yes
CUST0900,Steven Carlson,37.0,grant19@example.net,Premium,Yes
CUST0901,Mitchell Brown,76.0,carlos78@example.net,Basic,No
CUST0902,Dennis Anderson,66.0,allisonmcdonald@example.net,Basic,No
CUST0903,Jasmine Gutierrez,50.0,brian75@example.org,Premium,No
CUST0904,Stephanie Roberson,71.0,yatkins@example.org,Basic,No
CUST0905,Sabrina Harris,45.0,lisa00@example.net,Standard,Yes
CUST0906,Colin Smith,27.0,fmeyer@example.org,Premium,No
CUST0907,Joann Martinez,45.0,douglas04@example.org,Basic,Yes
CUST0908,Amy Martinez,63.0,gardnermichelle@example.com,Basic,Yes
CUST0909,Samantha Taylor,52.0,cliffordgalvan@example.net,Basic,Yes
CUST0910,Jennifer Russell,63.0,samanthagibson@example.org,Premium,No
CUST0911,Stephen Jensen,79.0,dudleylouis@example.net,Basic,Yes
CUST0912,Julia Stewart,67.0,alexiscole@example.com,Basic,No
CUST0913,Mark Doyle,40.0,xestrada@example.org,Basic,Yes
CUST0914,Kelsey Oneill,67.0,reyesangela@example.org,Standard,Yes
CUST0915,Kevin Baldwin,39.0,dolson@example.com,Basic,No
CUST0916,Aaron Cunningham,51.0,frichardson@example.com,Basic,Yes
CUST0917,Lynn Kelley DDS,34.0,victoria44@example.org,Standard,Yes
CUST0918,Justin Robinson,65.0,twest@example.com,Basic,Yes
CUST0919,Stephanie Rosario,48.0,douglasberry@example.org,Premium,Yes
CUST0920,Jessica Hall,42.0,briandaugherty@example.net,Basic,Yes
CUST0921,Michele Harper,36.0,kaitlynjohnson@example.com,Basic,Yes
CUST0922,Sergio Stafford,68.0,dwayne67@example.org,Premium,No
CUST0923,Brett Gutierrez,52.0,zhenry@example.com,Standard,No
CUST0924,Richard Orr,70.0,ztorres@example.com,Premium,No
CUST0925,Heather Rice,25.0,donna37@example.com,Standard,Yes
CUST0926,Heidi Schroeder,57.0,andre95@example.com,Standard,Yes
CUST0927,Erin Martin,63.0,thomasjohn@example.com,Standard,No
CUST0928,Maria Walls,68.0,freid@example.net,Premium,Yes
CUST0929,Christine Kemp,79.0,andrew47@example.com,Basic,Yes
CUST0930,Malik Mason,56.0,paigevalenzuela@example.org,Basic,No
CUST0931,Michelle Wall,18.0,hurstmelanie@example.com,Standard,No
CUST0932,Cynthia Hernandez,50.0,mwheeler@example.org,Basic,No
CUST0933,Samantha Jackson,46.0,brennanjanice@example.org,Standard,Yes
CUST0934,Joshua Henry,35.0,ijackson@example.net,Premium,No
CUST0935,,37.0,aaronjones@example.org,Premium,No
CUST0936,Carmen Bauer,38.0,ramirezfrank@example.com,Standard,Yes
CUST0937,Kimberly Morris,22.0,woodchristian@example.net,Standard,Yes
CUST0938,Kristen Johnson,30.0,cmiller@example.net,Standard,No
,Donald Johnson,63.0,bcunningham@example.com,Premium,No
CUST0940,Kathleen James,25.0,baileychristopher@example.com,Premium,Yes
CUST0941,Mrs. Gina Harrell MD,59.0,dtaylor@example.com,Basic,Yes
CUST0942,Jason Sanford,49.0,afields@example.org,Standard,Yes
CUST0943,Susan Washington,30.0,gordonrebecca@example.net,Standard,Yes
CUST0944,Tammy Cook,41.0,christina12@example.org,Standard,No
CUST0945,,70.0,hsmith@example.org,Basic,Yes
CUST0946,Blake Mitchell,34.0,vcummings@example.net,Basic,No
CUST0947,,24.0,kathleen46@example.org,Basic,Yes
CUST0948,John Lindsey,21.0,mshaw@example.com,Basic,No
CUST0949,John Snyder,52.0,clarketimothy@example.net,Premium,No
CUST0950,Amy Jackson,42.0,matthew82@example.org,,No
,Carlos Fleming,65.0,kgonzales@example.net,Standard,No
CUST0952,Travis Erickson,22.0,howardleonard@example.com,Basic,Yes
CUST0953,Deborah Smith,40.0,seanmendoza@example.net,Basic,No
CUST0954,Deborah Williams,78.0,michaelvincent@example.net,Premium,Yes
CUST0955,Sherry Estrada,55.0,linda42@example.com,Standard,Yes
CUST0956,John Davis,,marc10@example.net,Standard,No
CUST0957,,68.0,nlawson@example.org,Premium,No
CUST0958,Ronald Williams,57.0,portermichael@example.com,Basic,No
CUST0959,Heather Cook,47.0,brett28@example.org,Standard,Yes
CUST0960,Tammy Brady,,williamsronald@example.org,Basic,Yes
CUST0961,Melissa Davis,51.0,kristyfigueroa@example.net,Standard,No
CUST0962,Amanda Brooks,45.0,smithmadeline@example.org,Basic,No
CUST0963,James Cooper,39.0,gjohnson@example.com,Standard,No
CUST0964,Sarah Smith,52.0,williamjohnson@example.com,Premium,No
CUST0965,Amber Hall,,erinmorris@example.com,Basic,Yes
CUST0966,John Salazar,61.0,waltersgeorge@example.org,Standard,No
CUST0967,Teresa Jimenez,59.0,oconnorjanet@example.net,Basic,No
CUST0968,Joseph Myers,72.0,youngkyle@example.org,Standard,Yes
CUST0969,Gerald Hood,70.0,bfrey@example.net,Standard,No
CUST0970,Scott Mcclure,55.0,joshuasolis@example.net,Basic,No
CUST0971,Deborah West,78.0,isteele@example.org,Basic,Yes
CUST0972,Angel Duke,36.0,ccox@example.net,Standard,No
CUST0973,Alexander Becker,63.0,monicaramos@example.org,Basic,No
CUST0974,Mr. David Morgan,42.0,harringtonshelly@example.org,Standard,No
CUST0975,Stephanie Clark,73.0,joseph52@example.org,Premium,No
CUST0976,Aaron Fisher,68.0,blakelucas@example.net,Premium,Yes
CUST0977,Michael Drake,,jle@example.org,Premium,Yes
CUST0978,Ernest Singleton,46.0,haleanthony@example.net,,Yes
CUST0979,Brooke Galloway,73.0,maryweaver@example.com,Basic,Yes
CUST0980,Susan Bradshaw,62.0,blong@example.org,Basic,No
CUST0981,Darryl Shaffer,33.0,robertmorales@example.org,Standard,No
CUST0982,Christina Jefferson,50.0,mark60@example.org,Premium,No
CUST0983,Kelsey Davis,62.0,leachjessica@example.org,Basic,Yes
CUST0984,Amy Hodges,54.0,benjaminedwards@example.org,Basic,No
CUST0985,Angela Edwards,41.0,meagancox@example.net,Standard,Yes
CUST0986,Vanessa Murray,69.0,vlove@example.net,Basic,Yes
CUST0987,,79.0,catherinepineda@example.org,Standard,No
CUST0988,Michael Barrett,71.0,wolfrobin@example.net,Standard,Yes
CUST0989,David Stewart,67.0,gavinklein@example.com,Premium,No
CUST0990,Ariel Pearson,,brownjohnny@example.net,Premium,No
CUST0991,Charles Lucas,50.0,johnsonholly@example.com,Basic,Yes
CUST0992,Jennifer Gilbert,54.0,victoriafisher@example.com,Standard,No
CUST0993,Sharon Parks,73.0,mark03@example.net,Premium,No
CUST0994,Joy Osborne,36.0,melissasmith@example.net,Basic,No
CUST0995,Samantha Lee,48.0,andrea79@example.com,Premium,No
,Jessica Brown,69.0,william38@example.com,Standard,Yes
,Peggy Weber,74.0,patelwilliam@example.org,Standard,Yes
CUST0998,Ricky Crawford,36.0,floydnathaniel@example.net,Basic,No
CUST0999,Derek Smith,27.0,kristen13@example.net,Premium,Yes
CUST1000,Lauren Martinez,37.0,cheryl44@example.net,Basic,Yes
